program1      | {{MainClass}} | 0 | {{MainClass}}.program1(sym)           | print | perfect   | reject
program2      | {{MainClass}} | 0 | {{MainClass}}.program2(sym)           | print | perfect   | reject
program3      | {{MainClass}} | 0 | {{MainClass}}.program3(sym)           | print | perfect   | reject
program4      | {{MainClass}} | 0 | {{MainClass}}.program4(sym#sym)       | print | perfect   | reject
program5      | {{MainClass}} | 0 | {{MainClass}}.program5(sym#sym)       | print | perfect   | reject
program6      | {{MainClass}} | 0 | {{MainClass}}.program6(sym)           | print | perfect   | reject
program7      | {{MainClass}} | 0 | {{MainClass}}.program7(sym#sym)       | print | perfect   | reject
program8      | {{MainClass}} | 0 | {{MainClass}}.program8(sym)           | print | perfect   | reject
program9      | {{MainClass}} | 0 | {{MainClass}}.program9(sym)           | print | perfect   | reject
program10     | {{MainClass}} | 0 | {{MainClass}}.program10(sym#sym)      | print | perfect   | reject
program11     | {{MainClass}} | 0 | {{MainClass}}.program11(sym#sym)      | print | perfect   | reject
program12     | {{MainClass}} | 0 | {{MainClass}}.program12(sym)          | print | perfect   | reject
program13     | {{MainClass}} | 0 | {{MainClass}}.program13(sym#sym)      | print | perfect   | reject
program14     | {{MainClass}} | 0 | {{MainClass}}.program14(sym#sym)      | print | perfect   | reject
program15     | {{MainClass}} | 0 | {{MainClass}}.program15(sym#sym)      | print | perfect   | reject
program16     | {{MainClass}} | 0 | {{MainClass}}.program16(sym#sym)      | print | perfect   | reject
program17     | {{MainClass}} | 0 | {{MainClass}}.program17(sym#sym#sym)  | print | perfect   | reject
program18     | {{MainClass}} | 0 | {{MainClass}}.program18(sym#sym)      | print | perfect   | reject
program19     | {{MainClass}} | 0 | {{MainClass}}.program19(sym)          | print | perfect   | reject
program20     | {{MainClass}} | 0 | {{MainClass}}.program20(sym)          | print | perfect   | reject
program21     | {{MainClass}} | 0 | {{MainClass}}.program21(sym#sym)      | print | perfect   | reject
program22     | {{MainClass}} | 0 | {{MainClass}}.program22(sym#sym)      | print | perfect   | reject
program23     | {{MainClass}} | 0 | {{MainClass}}.program23(sym#sym)      | print | perfect   | reject
program24     | {{MainClass}} | 0 | {{MainClass}}.program24(sym#sym)      | print | perfect   | reject
